,dest_type,lon,lat
0,supermarket,174.7845124,-41.29263595
1,supermarket,174.7950255,-41.31936025
2,supermarket,174.80825,-41.22388158
3,supermarket,175.0117352,-41.14860244
4,supermarket,175.0666532,-41.12408307
5,supermarket,175.0712315,-41.12258685
6,supermarket,175.07196,-41.12503495
7,supermarket,175.6589155,-40.9525113
8,supermarket,175.6652859,-40.94799834
9,supermarket,174.8723805,-41.22473284
10,supermarket,174.7783816,-41.27415273
11,supermarket,174.9057009,-41.20734755
12,supermarket,175.5258735,-41.02554488
13,supermarket,175.1535384,-40.76349756
14,supermarket,174.7966314,-41.31921617
15,supermarket,174.9080605,-41.20888376
16,supermarket,174.8412588,-41.13330619
17,supermarket,175.1408725,-40.75349941
18,supermarket,175.0025678,-40.91827379
19,supermarket,174.9808284,-41.17405285
20,supermarket,174.8077852,-41.20305426
21,supermarket,174.7736341,-41.29914961
22,supermarket,174.7657969,-41.25733338
23,supermarket,174.8419915,-41.13141753
24,supermarket,174.8725873,-41.22226165
25,supermarket,175.4588855,-41.08090512
26,supermarket,174.8419753,-41.13624621
27,supermarket,174.7724902,-41.33451592
28,supermarket,175.0650401,-40.87613378
29,supermarket,175.0667871,-40.87487288
30,supermarket,174.9131534,-41.20555217
31,supermarket,174.868594,-41.22304697
32,supermarket,174.9437872,-41.26031968
33,supermarket,174.9478959,-41.2421477
34,supermarket,174.8686395,-41.09425512
35,supermarket,174.8260319,-41.170011
36,supermarket,174.8311572,-41.18664657
37,supermarket,174.8232105,-41.22333683
38,supermarket,174.7915389,-41.24767167
39,supermarket,174.8669269,-41.12079395
40,supermarket,174.7802707,-41.31310046
41,supermarket,174.7810785,-41.31575754
42,supermarket,174.7375576,-41.28397774
43,supermarket,175.6496173,-40.95683195
44,supermarket,174.7379678,-41.2840913
45,supermarket,174.7752144,-41.2878289
46,supermarket,174.7808772,-41.3144405
47,supermarket,174.8969994,-41.2900364
48,supermarket,174.8056314,-41.222859
49,supermarket,174.8931228,-41.1168917
50,supermarket,175.3252675,-41.1168682
51,supermarket,174.7958098,-41.3200584
52,supermarket,174.7807418,-41.2793434
53,supermarket,174.9071562,-41.2088973
54,supermarket,174.9075343,-41.2107306
55,supermarket,174.7757265,-41.2910353
56,supermarket,174.7822654,-41.3135145
57,supermarket,174.7773064,-41.3075167
58,supermarket,175.0050929,-40.917087
59,supermarket,175.4588279,-41.2188921
60,supermarket,175.4580219,-41.2196557
61,supermarket,175.7031467,-40.6454156
62,supermarket,174.7848499,-41.2924892
63,supermarket,174.7953011,-41.317808
64,supermarket,175.6589079,-40.9522385
65,supermarket,174.7943237,-41.3042022
66,supermarket,174.9108332,-41.2227109
67,supermarket,174.8141957,-41.3161765
68,supermarket,174.7752344,-41.2843215
69,supermarket,174.869981,-41.223467
70,supermarket,174.9939866,-40.9056897
71,supermarket,174.8655445,-41.1411395
72,supermarket,174.7793365,-41.297156
73,supermarket,174.9976714,-40.9056434
74,supermarket,174.997351,-40.9053186
75,supermarket,175.0247104,-40.8612777
76,supermarket,174.794742,-41.3190941
77,supermarket,174.7954214,-41.3191425
78,water,174.7784979996875,-41.2977399990355
79,water,174.8663410000033,-41.14056900000033
80,water,174.8784954591735,-41.12924068577673
81,water,174.7848419999856,-41.29617499886271
82,water,174.7750544055426,-41.29324603411199
83,water,175.0439640005583,-41.12931999915521
84,water,174.8401380003111,-41.11179799931033
85,water,174.9197257338348,-41.22128394094056
86,water,174.8575090000032,-41.14403600000033
87,water,174.9233289994279,-41.21477599876136
88,water,175.0600150004186,-41.12232999923943
89,water,174.7980760000717,-41.2477649993688
90,water,174.8432830000031,-41.10134300000033
91,water,174.7799709994176,-41.27397399881391
92,water,174.8675760000034,-41.11404800000033
93,water,174.8015805109447,-41.32170146260491
94,water,175.0826860004819,-41.11107599942225
95,water,174.93577500048,-41.20205199865176
96,water,174.8649955821543,-41.12726904332493
97,water,174.8172960004759,-41.31797099910022
98,water,175.0552976177365,-41.12909568788403
99,water,174.7807591233256,-41.31730827060472
100,water,174.8808490000035,-41.11717800000034
101,water,174.8488643504972,-41.13957212079004
102,water,174.7799709996436,-41.31113799913551
103,water,174.9519899188112,-41.20872590947738
104,water,174.9079592296077,-41.21886830920704
105,water,174.8161861453209,-41.32409671518673
106,water,174.933746999853,-41.20932799910787
107,water,174.8754283621164,-41.08858840962763
108,water,174.7697481258785,-41.28802144408181
109,water,174.8160492696869,-41.30856027041003
110,water,174.8891290002295,-41.11053599945923
111,water,174.8211700000429,-41.22444699915621
112,water,174.830350526425,-41.22746156668291
113,water,174.9045810000967,-41.22925999894584
114,water,174.9126540004008,-41.20837999902265
115,water,174.9273055672239,-41.20659000177517
116,water,174.7728090001656,-41.28338999884239
117,water,174.7972670000027,-41.22060300000031
118,water,174.9441969999571,-41.19475399869738
119,water,174.9551810002642,-41.18111099918047
120,water,174.7766832634256,-41.26327946220041
121,water,175.0990680003202,-41.11383699897127
122,water,174.7688409994365,-41.29392699918861
123,water,174.9143314300028,-41.21491194939966
124,water,174.8817990000035,-41.22653807000034
125,water,174.7442177703223,-41.28822804492989
126,water,175.0753270000398,-41.11876499893945
127,water,174.7924271292527,-41.31818851311191
128,water,174.8057261217438,-41.23087817340751
129,water,174.9490910000042,-41.23755400000037
130,water,174.9544096378562,-41.24825876539418
131,water,175.0326599571892,-41.13238261262261
132,water,174.8242584548609,-41.32419470598763
133,water,174.7733430005325,-41.32075599889512
134,water,174.9214949997909,-41.20130099920647
135,water,174.8164636035509,-41.21602850804872
136,water,174.9628667333033,-41.20087552028278
137,water,174.93343099943,-41.25280299948286
138,water,175.0313040005682,-41.13934799867504
