,geoid,dest_type,distance
0,7018988,EM_hubs,19987
1,7019125,EM_hubs,10137
2,7019126,EM_hubs,10242
3,7019127,EM_hubs,10073
4,7019131,EM_hubs,3020
5,7019155,EM_hubs,3990
6,7019156,EM_hubs,3518
7,7019157,EM_hubs,1128
8,7019158,EM_hubs,493
9,7019159,EM_hubs,101
10,7019160,EM_hubs,1311
11,7021458,EM_hubs,1106
12,7019128,EM_hubs,8284
13,7019129,EM_hubs,10882
14,7019140,EM_hubs,2718
15,7019141,EM_hubs,2522
16,7019142,EM_hubs,2409
17,7019143,EM_hubs,2166
18,7019161,EM_hubs,603
19,7019130,EM_hubs,2655
20,7019144,EM_hubs,1931
21,7019912,EM_hubs,1138
22,7019133,EM_hubs,8658
23,7019134,EM_hubs,7929
24,7019135,EM_hubs,8585
25,7019145,EM_hubs,2213
26,7019162,EM_hubs,358
27,7019163,EM_hubs,496
28,7019164,EM_hubs,880
29,7019165,EM_hubs,590
30,7019166,EM_hubs,886
31,7019181,EM_hubs,3201
32,7019372,supermarket,3301
33,7019136,EM_hubs,3316
34,7019137,EM_hubs,3052
35,7019138,EM_hubs,2904
36,7019139,EM_hubs,2788
37,7019146,EM_hubs,2152
38,7019147,EM_hubs,708
39,7019151,EM_hubs,414
40,7019152,EM_hubs,817
41,7019153,EM_hubs,1007
42,7019154,EM_hubs,1425
43,7019148,EM_hubs,1770
44,7019149,EM_hubs,489
45,7019150,EM_hubs,842
46,7019167,EM_hubs,1364
47,7019168,EM_hubs,1186
48,7019169,EM_hubs,1640
49,7019170,EM_hubs,1434
50,7019171,EM_hubs,1588
51,7019172,EM_hubs,1900
52,7019173,EM_hubs,2922
53,7019174,EM_hubs,1495
54,7019175,EM_hubs,1542
55,7019176,EM_hubs,1844
56,7019177,EM_hubs,2449
57,7019178,EM_hubs,3386
58,7019179,EM_hubs,2785
59,7019180,EM_hubs,2282
60,7021751,EM_hubs,531
61,7019182,EM_hubs,3359
62,7019183,EM_hubs,3472
63,7019184,EM_hubs,3388
64,7019185,EM_hubs,3391
65,7019186,EM_hubs,6487
66,7019187,EM_hubs,4874
67,7019188,EM_hubs,4392
68,7019201,EM_hubs,5526
69,7019189,EM_hubs,10126
70,7019194,EM_hubs,6023
71,7022067,EM_hubs,2438
72,7019195,EM_hubs,6073
73,7019196,EM_hubs,4804
74,7019197,EM_hubs,5416
75,7019198,EM_hubs,5848
76,7019199,EM_hubs,4924
77,7019200,EM_hubs,5970
78,7022129,supermarket,1180
79,7019202,EM_hubs,5654
80,7019203,EM_hubs,5826
81,7019204,EM_hubs,5534
82,7019205,EM_hubs,5788
83,7019206,EM_hubs,5984
84,7019207,EM_hubs,6103
85,7019213,EM_hubs,4808
86,7019223,EM_hubs,2688
87,7019249,EM_hubs,2107
88,7019208,EM_hubs,8194
89,7019209,EM_hubs,6058
90,7019210,EM_hubs,3352
91,7019224,EM_hubs,2736
92,7019211,EM_hubs,5553
93,7019212,EM_hubs,5320
94,7019214,EM_hubs,5207
95,7019225,EM_hubs,2346
96,7019226,EM_hubs,2365
97,7019215,EM_hubs,4754
98,7019216,EM_hubs,5274
99,7019217,EM_hubs,5237
100,7019218,EM_hubs,6245
101,7019219,EM_hubs,3780
102,7019220,EM_hubs,4388
103,7019221,EM_hubs,2944
104,7019222,EM_hubs,2850
105,7019227,EM_hubs,2885
106,7019228,EM_hubs,6677
107,7019229,EM_hubs,6169
108,7019230,EM_hubs,6041
109,7019231,EM_hubs,4403
110,7019232,EM_hubs,4652
111,7019246,EM_hubs,1443
112,7019250,EM_hubs,2065
113,7019233,EM_hubs,8010
114,7019247,EM_hubs,1509
115,7019248,EM_hubs,6407
116,7019234,EM_hubs,8406
117,7019235,EM_hubs,4129
118,7019236,EM_hubs,2157
119,7019237,EM_hubs,3016
120,7019238,EM_hubs,2096
121,7019239,EM_hubs,1805
122,7019240,EM_hubs,1788
123,7019241,EM_hubs,1431
124,7019242,EM_hubs,1426
